logE_center,E_center_eV,N_events,expo_km2sr_yr,flux,flux_err_low,flux_err_high
17.55,3.5481338923357606e+17,0,0.0,0.0,0.0,0.0
17.65,4.4668359215096166e+17,0,0.0,0.0,0.0,0.0
17.75,5.6234132519034906e+17,752,2330028.4893,2.4925330219509417e-21,1.2661160225031148e-22,1.3216367948478477e-22
17.85,7.079457843841403e+17,7880,23942582.1497,2.0190149864908492e-21,3.1873881783084993e-23,3.2298539856860424e-23
17.95,8.912509381337441e+17,4510,13908798.475800002,1.5800514853191521e-21,3.2943574272219535e-23,3.352512422553547e-23
18.05,1.1220184543019653e+18,2790,8512059.4208,1.2686851834000616e-21,3.3598813215154266e-23,3.4354920284418395e-23
18.15,1.4125375446227497e+18,1831,5625940.4421,1.0006392298872365e-21,3.26773214230044e-23,3.358772736520752e-23
18.25,1.7782794100389228e+18,1191,3642864.2289,7.984598587390568e-22,3.2286889574005993e-23,3.340635536647765e-23
18.35,2.238721138568347e+18,835,2548000.1518,6.357279960947054e-22,3.0659560000437096e-23,3.1933882456374243e-23
18.45,2.818382931264449e+18,648,2050706.5666,4.86917961420721e-22,2.662633722304535e-23,2.7886493925461154e-23
18.55,3.5481338923357604e+18,447,1385244.7144,3.9497111201356753e-22,2.5953716143731146e-23,2.744051474830659e-23
18.65,4.4668359215096166e+18,269,817514.5957,3.1991976795124932e-22,2.700673466794084e-23,2.901927207290105e-23
18.75,5.623413251903491e+18,176,541262.3097,2.511245622224472e-22,2.611256196370324e-23,2.8541440210813457e-23
18.85,7.079457843841402e+18,117,324147.1077,2.2142569791612524e-22,2.8114250633850187e-23,3.1358367118777514e-23
18.95,8.91250938133744e+18,62,172234.9651,1.7541013363268045e-22,3.0312257380811e-23,3.5229876901415636e-23
19.05,1.1220184543019653e+19,41,132794.82400000002,1.1950525979330044e-22,2.518872700242332e-23,3.031385313129871e-23
19.15,1.4125375446227497e+19,22,66170.94,1.0222089709143218e-22,2.892105560884612e-23,3.7272730138319537e-23
19.25,1.7782794100389229e+19,13,32008.182,9.918971805997146e-23,3.576893878849688e-23,4.981482192635744e-23
19.35,2.238721138568347e+19,0,0.0,0.0,0.0,0.0
19.45,2.8183829312644493e+19,5,15503.33,4.9696902874908336e-23,2.715911059436221e-23,4.65619381270878e-23
19.55,3.5481338923357606e+19,1,4549.06,2.690683690561225e-23,2.466330155296166e-23,8.524801253389882e-23
19.65,4.466835921509617e+19,1,479.018,2.029702927656966e-22,1.8604630318806257e-22,6.430638473930089e-22
19.75,5.6234132519034905e+19,0,0.0,0.0,0.0,0.0
19.85,7.0794578438414025e+19,0,0.0,0.0,0.0,0.0
19.95,8.91250938133744e+19,0,0.0,0.0,0.0,0.0
