field_name,E_field_V_per_m,mu_GeV,enhancement_factor,log_enhancement,exponential_enhancement,observable_enhanced,model,coupling
Lab Strong (10¹³ V/m),10000000000000.0,10000000000.0,1.0,0.0,False,False,aggressive_polynomial,0.1
Lab Strong (10¹³ V/m),10000000000000.0,15998587196.060574,1.0,0.0,False,False,aggressive_polynomial,0.1
Lab Strong (10¹³ V/m),10000000000000.0,25595479226.99533,1.0,0.0,False,False,aggressive_polynomial,0.1
Lab Strong (10¹³ V/m),10000000000000.0,40949150623.80419,1.0,0.0,False,False,aggressive_polynomial,0.1
Lab Strong (10¹³ V/m),10000000000000.0,65512855685.954956,1.0,0.0,False,False,aggressive_polynomial,0.1
Lab Strong (10¹³ V/m),10000000000000.0,104811313415.46873,1.0,0.0,False,False,aggressive_polynomial,0.1
Lab Strong (10¹³ V/m),10000000000000.0,167683293681.101,1.0,0.0,False,False,aggressive_polynomial,0.1
Lab Strong (10¹³ V/m),10000000000000.0,268269579527.97272,1.0,0.0,False,False,aggressive_polynomial,0.1
Lab Strong (10¹³ V/m),10000000000000.0,429193426012.8778,1.0,0.0,False,False,aggressive_polynomial,0.1
Lab Strong (10¹³ V/m),10000000000000.0,686648845004.2998,1.0,0.0,False,False,aggressive_polynomial,0.1
Lab Strong (10¹³ V/m),10000000000000.0,1098541141987.5573,1.0,0.0,False,False,aggressive_polynomial,0.1
Lab Strong (10¹³ V/m),10000000000000.0,1757510624854.7966,1.0,0.0,False,False,aggressive_polynomial,0.1
Lab Strong (10¹³ V/m),10000000000000.0,2811768697974.237,1.0,0.0,False,False,aggressive_polynomial,0.1
Lab Strong (10¹³ V/m),10000000000000.0,4498432668969.453,1.0,0.0,False,False,aggressive_polynomial,0.1
Lab Strong (10¹³ V/m),10000000000000.0,7196856730011.528,1.0,0.0,False,False,aggressive_polynomial,0.1
Lab Strong (10¹³ V/m),10000000000000.0,11513953993264.48,1.0,0.0,False,False,aggressive_polynomial,0.1
Lab Strong (10¹³ V/m),10000000000000.0,18420699693267.164,1.0,0.0,False,False,aggressive_polynomial,0.1
Lab Strong (10¹³ V/m),10000000000000.0,29470517025518.098,1.0,0.0,False,False,aggressive_polynomial,0.1
Lab Strong (10¹³ V/m),10000000000000.0,47148663634573.9,1.0,0.0,False,False,aggressive_polynomial,0.1
Lab Strong (10¹³ V/m),10000000000000.0,75431200633546.08,1.0,0.0,False,False,aggressive_polynomial,0.1
Lab Strong (10¹³ V/m),10000000000000.0,120679264063932.64,1.0,0.0,False,False,aggressive_polynomial,0.1
Lab Strong (10¹³ V/m),10000000000000.0,193069772888324.56,1.0,0.0,False,False,aggressive_polynomial,0.1
Lab Strong (10¹³ V/m),10000000000000.0,308884359647748.5,1.0,0.0,False,False,aggressive_polynomial,0.1
Lab Strong (10¹³ V/m),10000000000000.0,494171336132383.8,1.0,0.0,False,False,aggressive_polynomial,0.1
Lab Strong (10¹³ V/m),10000000000000.0,790604321090770.1,1.0,0.0,False,False,aggressive_polynomial,0.1
Lab Strong (10¹³ V/m),10000000000000.0,1264855216855295.8,1.0,0.0,False,False,aggressive_polynomial,0.1
Lab Strong (10¹³ V/m),10000000000000.0,2023589647725155.5,1.0,0.0,False,False,aggressive_polynomial,0.1
Lab Strong (10¹³ V/m),10000000000000.0,3237457542817653.0,1.0,0.0,False,False,aggressive_polynomial,0.1
Lab Strong (10¹³ V/m),10000000000000.0,5179474679231223.0,1.0,0.0,False,False,aggressive_polynomial,0.1
Lab Strong (10¹³ V/m),10000000000000.0,8286427728546859.0,1.0,0.0,False,False,aggressive_polynomial,0.1
Lab Strong (10¹³ V/m),10000000000000.0,1.3257113655901108e+16,1.0,0.0,False,False,aggressive_polynomial,0.1
Lab Strong (10¹³ V/m),10000000000000.0,2.1209508879201924e+16,1.0,0.0,False,False,aggressive_polynomial,0.1
Lab Strong (10¹³ V/m),10000000000000.0,3.3932217718953296e+16,1.0,0.0,False,False,aggressive_polynomial,0.1
